athlete,week,week_start,gender,cluster,cluster_label,trimp_week,training_days,monotony_mean,monotony_max,strain_max,strain_mean,strain_p85,alert_overtraining
10305317,2017-07-17/2017-07-23,2017-07-17,F,0,Recreacional,0.0,0,0.6163746594593495,1.135641699025656,27771.73375135925,14483.146389477579,19424.55525968295,True
10305317,2017-07-24/2017-07-30,2017-07-24,F,0,Recreacional,6820.258666666667,1,0.21597969886241558,0.37796447300922725,2577.8154727332817,1473.0374129904467,19424.55525968295,False
10305317,2017-07-31/2017-08-06,2017-07-31,F,0,Recreacional,0.0,0,0.16198477414681167,0.37796447300922725,2577.8154727332817,1104.778059742835,19424.55525968295,False
10305317,2017-08-07/2017-08-13,2017-08-07,F,0,Recreacional,12870.275533333332,1,0.05399492471560389,0.3779644730092272,4864.506909439883,694.9295584914119,19424.55525968295,False
10305317,2017-08-14/2017-08-20,2017-08-14,F,0,Recreacional,5271.070433333334,1,0.419870502678236,0.5246355768507581,9517.595506071342,5783.642286918795,19424.55525968295,False
10305317,2017-08-21/2017-08-27,2017-08-21,F,0,Recreacional,0.0,0,0.21597969886241544,0.37796447300922703,1992.2773585293517,1138.4442048739152,19424.55525968295,False
10305317,2017-08-28/2017-09-03,2017-08-28,F,0,Recreacional,8688.2274,1,0.05399492471560389,0.3779644730092272,3283.841290625328,469.12018437504685,19424.55525968295,False
10305317,2017-09-04/2017-09-10,2017-09-04,F,0,Recreacional,0.0,0,0.3239695482936233,0.3779644730092272,3283.841290625328,2814.7211062502806,19424.55525968295,False
10305317,2017-09-11/2017-09-17,2017-09-11,F,0,Recreacional,8744.961599999999,1,0.05399492471560389,0.3779644730092272,3305.284802629928,472.18354323284683,19424.55525968295,False
10305317,2017-09-18/2017-09-24,2017-09-18,F,0,Recreacional,15432.065033333332,2,0.5838990408938957,0.585484348743713,9554.7108601211,9480.499672362626,19424.55525968295,False
10305317,2017-09-25/2017-10-01,2017-09-25,F,0,Recreacional,19436.78976666667,2,0.43664843136265713,0.5835616977561523,11334.660295473284,5125.598878011917,19424.55525968295,False
10305317,2017-10-02/2017-10-08,2017-10-02,F,0,Recreacional,20350.535466666664,2,0.553350175480796,0.5831549567363116,16388.63509717335,11613.739935506264,19424.55525968295,False
10305317,2017-10-09/2017-10-15,2017-10-09,F,0,Recreacional,7589.3753,1,0.39700446204041534,0.4046204576528922,8234.242974004077,6355.086561843152,19424.55525968295,False
10305317,2017-10-16/2017-10-22,2017-10-16,F,0,Recreacional,16268.964000000002,1,0.37796447300922714,0.37796447300922714,6149.090404666087,3337.1679741526495,19424.55525968295,False
10305317,2017-10-23/2017-10-29,2017-10-23,F,0,Recreacional,6648.969599999999,1,0.39888678926705107,0.524420686813995,12018.638478869532,6468.166399016905,19424.55525968295,False
10305317,2017-10-30/2017-11-05,2017-10-30,F,0,Recreacional,0.0,0,0.2699746235780192,0.3779644730092269,2513.0742909183687,1795.053064941692,19424.55525968295,False
10305317,2017-11-06/2017-11-12,2017-11-06,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2017-11-13/2017-11-19,2017-11-13,F,0,Recreacional,8133.6822,1,0.10798984943120774,0.3779644730092271,3074.2429063475297,878.3551160992942,19424.55525968295,False
10305317,2017-11-20/2017-11-26,2017-11-20,F,0,Recreacional,0.0,0,0.2699746235780193,0.3779644730092271,3074.2429063475297,2195.8877902482354,19424.55525968295,False
10305317,2017-11-27/2017-12-03,2017-11-27,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2017-12-04/2017-12-10,2017-12-04,F,0,Recreacional,5462.605333333333,1,0.10798984943120771,0.377964473009227,2064.6707460707244,589.9059274487784,19424.55525968295,False
10305317,2017-12-11/2017-12-17,2017-12-11,F,0,Recreacional,0.0,0,0.26997462357801927,0.377964473009227,2064.6707460707244,1474.764818621946,19424.55525968295,False
10305317,2017-12-18/2017-12-24,2017-12-18,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2017-12-25/2017-12-31,2017-12-25,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2018-01-01/2018-01-07,2018-01-01,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2018-01-08/2018-01-14,2018-01-08,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2018-01-15/2018-01-21,2018-01-15,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2018-01-22/2018-01-28,2018-01-22,F,0,Recreacional,14568.486,2,0.38253607713847454,0.582947323966207,8492.659927939148,3874.179491229576,19424.55525968295,False
10305317,2018-01-29/2018-02-04,2018-01-29,F,0,Recreacional,18472.583566666668,2,0.5124310884842831,0.582947323966207,8798.874429722031,6205.740654679282,19424.55525968295,False
10305317,2018-02-05/2018-02-11,2018-02-05,F,0,Recreacional,11080.890733333334,2,0.5264763562922322,0.5810102687573894,11008.002490531846,10039.571169346646,19424.55525968295,False
10305317,2018-02-12/2018-02-18,2018-02-12,F,0,Recreacional,8931.0312,1,0.40697101525896456,0.5810102687573894,6438.111303045263,2739.575391539335,19424.55525968295,False
10305317,2018-02-19/2018-02-25,2018-02-19,F,0,Recreacional,8000.253199999999,1,0.37796447300922714,0.37796447300922714,3375.612500936964,3325.3552129000236,19424.55525968295,False
10305317,2018-02-26/2018-03-04,2018-02-26,F,0,Recreacional,17590.700866666666,1,0.377964473009227,0.3779644730092271,6648.65998293262,3541.646984428986,19424.55525968295,False
10305317,2018-03-05/2018-03-11,2018-03-05,F,0,Recreacional,0.0,0,0.32396954829362323,0.3779644730092271,6648.65998293262,5698.851413942246,19424.55525968295,False
10305317,2018-03-12/2018-03-18,2018-03-12,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2018-03-19/2018-03-25,2018-03-19,F,0,Recreacional,7320.018999999999,1,0.2699746235780193,0.3779644730092271,2766.707123752528,1976.2193741089484,19424.55525968295,False
10305317,2018-03-26/2018-04-01,2018-03-26,F,0,Recreacional,0.0,0,0.10798984943120774,0.3779644730092271,2766.707123752528,790.4877496435794,19424.55525968295,False
10305317,2018-04-02/2018-04-08,2018-04-02,F,0,Recreacional,4869.0706,1,0.3779644730092269,0.3779644730092269,1840.3357033737188,1840.3357033737188,19424.55525968295,False
10305317,2018-04-09/2018-04-15,2018-04-09,F,0,Recreacional,8270.677333333333,1,0.05399492471560387,0.3779644730092271,3126.0221997226913,446.5745999603845,19424.55525968295,False
10305317,2018-04-16/2018-04-22,2018-04-16,F,0,Recreacional,10760.3329,2,0.5784189469500133,0.5813182897452144,8725.434196688107,8341.342606138964,19424.55525968295,False
10305317,2018-04-23/2018-04-29,2018-04-23,F,0,Recreacional,12763.588233333332,2,0.4326371542476693,0.5813288591817459,7419.84218674922,3025.646093276656,19424.55525968295,False
10305317,2018-04-30/2018-05-06,2018-04-30,F,0,Recreacional,29250.986500000003,3,0.6424948541227228,0.6630631080559684,19880.238073080367,17544.31077251265,19424.55525968295,True
10305317,2018-05-07/2018-05-13,2018-05-07,F,0,Recreacional,9406.636999999999,1,0.5212513951645205,0.6459185897013464,18893.755947453123,7474.806796468243,19424.55525968295,False
10305317,2018-05-14/2018-05-20,2018-05-14,F,0,Recreacional,19317.317133333334,2,0.5401589037673084,0.7609247032939651,21856.766276336126,10612.14299152058,19424.55525968295,True
10305317,2018-05-21/2018-05-27,2018-05-21,F,0,Recreacional,9884.989066666665,1,0.3980837035486918,0.5508975019377205,10641.861752892059,6308.54450083638,19424.55525968295,False
10305317,2018-05-28/2018-06-03,2018-05-28,F,0,Recreacional,0.0,0,0.2699746235780193,0.37796447300922703,3736.1746832846356,2668.6962023461683,19424.55525968295,False
10305317,2018-06-04/2018-06-10,2018-06-04,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2018-06-11/2018-06-17,2018-06-11,F,0,Recreacional,3928.0471333333335,1,0.05399492471560384,0.37796447300922686,1484.6622647057363,212.09460924367662,19424.55525968295,False
10305317,2018-06-18/2018-06-24,2018-06-18,F,0,Recreacional,7525.0688,1,0.40237928184963445,0.5488681348920798,6286.2503810314265,2364.824338272898,19424.55525968295,False
10305317,2018-06-25/2018-07-01,2018-06-25,F,0,Recreacional,0.0,0,0.2699746235780193,0.3779644730092271,2844.2086633501754,2031.5776166786966,19424.55525968295,False
10305317,2018-07-02/2018-07-08,2018-07-02,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2018-07-09/2018-07-15,2018-07-09,F,0,Recreacional,13498.455366666667,2,0.4424662891906782,0.5853337695790733,7901.10176326587,5227.408511679753,19424.55525968295,False
10305317,2018-07-16/2018-07-22,2018-07-16,F,0,Recreacional,0.0,0,0.19160895937107533,0.5853337695790733,7901.10176326587,1873.931767538936,19424.55525968295,False
10305317,2018-07-23/2018-07-29,2018-07-23,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2018-07-30/2018-08-05,2018-07-30,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2018-08-06/2018-08-12,2018-08-06,F,0,Recreacional,16288.147733333333,3,0.4985193922002848,0.7874654421908777,12826.353457299672,6004.320043297154,19424.55525968295,False
10305317,2018-08-13/2018-08-19,2018-08-13,F,0,Recreacional,6259.2348,1,0.5775379962470845,0.7874654421908777,12826.353457299672,6641.285415574276,19424.55525968295,False
10305317,2018-08-20/2018-08-26,2018-08-20,F,0,Recreacional,22182.0875,2,0.49564524353248685,0.5839058214249317,12952.250022607208,8713.973074992333,19424.55525968295,False
10305317,2018-08-27/2018-09-02,2018-08-27,F,0,Recreacional,19191.383033333335,2,0.35310731696476527,0.5839058214249317,12952.250022607208,6117.358769597367,19424.55525968295,False
10305317,2018-09-03/2018-09-09,2018-09-03,F,0,Recreacional,8937.757833333333,1,0.6757832091488323,0.7557448580511961,21258.4535713811,17436.599936270646,19424.55525968295,True
10305317,2018-09-10/2018-09-16,2018-09-10,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2018-09-17/2018-09-23,2018-09-17,F,0,Recreacional,17532.461666666666,2,0.555150150273479,0.5846810964841876,10250.898911333652,9281.508775074512,19424.55525968295,False
10305317,2018-09-24/2018-09-30,2018-09-24,F,0,Recreacional,0.0,0,0.05399492471560387,0.3779644730092271,3161.4796768764754,451.6399538394965,19424.55525968295,False
10305317,2018-10-01/2018-10-07,2018-10-01,F,0,Recreacional,22415.4657,3,0.46755446058351874,0.7666679270362082,17185.218621770226,7776.212097192537,19424.55525968295,False
10305317,2018-10-08/2018-10-14,2018-10-08,F,0,Recreacional,30056.772100000002,4,0.8992725793262925,1.0374382938817057,30950.20673647724,23781.162596449994,19424.55525968295,True
10305317,2018-10-15/2018-10-21,2018-10-15,F,0,Recreacional,16596.72146666667,2,0.7609349674173265,0.9155123070753427,30179.700211030933,20427.961495202773,19424.55525968295,True
10305317,2018-10-22/2018-10-28,2018-10-22,F,0,Recreacional,22635.306066666664,3,0.6563092009234307,0.7929980485459414,16969.7476495598,10700.78775743065,19424.55525968295,False
10305317,2018-10-29/2018-11-04,2018-10-29,F,0,Recreacional,11948.237999999998,2,0.6310816458355062,0.7789936640617345,19452.492065589784,12450.051944921768,19424.55525968295,True
10305317,2018-11-05/2018-11-11,2018-11-05,F,0,Recreacional,0.0,0,0.3239695482936233,0.3779644730092272,1640.1995084919204,1405.8852929930747,19424.55525968295,False
10305317,2018-11-12/2018-11-18,2018-11-12,F,0,Recreacional,10130.742666666665,2,0.43910772625523914,0.5794562844420551,5870.322504265261,3968.6459790086674,19424.55525968295,False
10305317,2018-11-19/2018-11-25,2018-11-19,F,0,Recreacional,0.0,0,0.19076931863721555,0.5794562844420551,5870.322504265261,1318.4588992375914,19424.55525968295,False
10305317,2018-11-26/2018-12-02,2018-11-26,F,0,Recreacional,26746.956033333332,4,0.6952553347156215,1.020735822923888,27301.57617739355,13610.38555538652,19424.55525968295,True
10305317,2018-12-03/2018-12-09,2018-12-03,F,0,Recreacional,12040.452933333334,2,0.7959888822165325,1.0385505634437449,26406.758590534293,15036.845413958485,19424.55525968295,True
10305317,2018-12-10/2018-12-16,2018-12-10,F,0,Recreacional,10219.476033333332,1,0.43206125003954987,0.5826414629797775,8683.262981486987,5001.646351478536,19424.55525968295,False
10305317,2018-12-17/2018-12-23,2018-12-17,F,0,Recreacional,21727.7108,3,0.5274022828141742,0.6819062375346793,14816.261521869612,6057.897738458113,19424.55525968295,False
10305317,2018-12-24/2018-12-30,2018-12-24,F,0,Recreacional,5716.7425,1,0.5157031619312181,0.6819062375346793,14816.261521869612,8542.036647587829,19424.55525968295,False
10305317,2018-12-31/2019-01-06,2018-12-31,F,0,Recreacional,7462.5425,1,0.40660922404708666,0.5784777302742454,7623.9228734374055,3318.239682772447,19424.55525968295,False
10305317,2019-01-07/2019-01-13,2019-01-07,F,0,Recreacional,0.0,0,0.1079898494312077,0.3779644730092269,2820.5759433214566,805.8788409489877,19424.55525968295,False
10305317,2019-01-14/2019-01-20,2019-01-14,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2019-01-21/2019-01-27,2019-01-21,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2019-01-28/2019-02-03,2019-01-28,F,0,Recreacional,3819.9766666666665,1,0.05399492471560381,0.3779644730092267,1443.8154677242069,206.25935253202957,19424.55525968295,False
10305317,2019-02-04/2019-02-10,2019-02-04,F,0,Recreacional,4202.562,1,0.3779644730092267,0.3779644730092267,1588.4191316185997,1464.4731339948344,19424.55525968295,False
10305317,2019-02-11/2019-02-17,2019-02-11,F,0,Recreacional,8671.382866666665,1,0.37796447300922675,0.37796447300922703,3277.474655460904,1829.7127778817862,19424.55525968295,False
10305317,2019-02-18/2019-02-24,2019-02-18,F,0,Recreacional,5743.8927,1,0.5146571037167729,0.5693341559997912,8207.108748252575,6640.572253442974,19424.55525968295,False
10305317,2019-02-25/2019-03-03,2019-02-25,F,0,Recreacional,19595.174533333335,3,0.6162985969011398,0.7553516998198219,14801.248392019415,9220.085469444593,19424.55525968295,False
10305317,2019-03-04/2019-03-10,2019-03-04,F,0,Recreacional,7691.054533333334,1,0.5274653104402465,0.8017594996391574,18632.875270930355,7790.9197189216,19424.55525968295,False
10305317,2019-03-11/2019-03-17,2019-03-11,F,0,Recreacional,22817.075666666668,3,0.5796534870466342,0.7893444065894767,18010.531052212187,9144.070068380131,19424.55525968295,False
10305317,2019-03-18/2019-03-24,2019-03-18,F,0,Recreacional,11239.7915,1,0.46310972868151346,0.5766981471043048,11268.034275227665,5944.88689329198,19424.55525968295,False
10305317,2019-03-25/2019-03-31,2019-03-25,F,0,Recreacional,11703.074933333333,2,0.5871754451064338,0.7117154032731938,16328.791435842852,10524.372074895504,19424.55525968295,False
10305317,2019-04-01/2019-04-07,2019-04-01,F,0,Recreacional,31110.636166666663,4,0.6128682680278583,0.939791935610905,29237.524981158287,11805.339561099032,19424.55525968295,True
10305317,2019-04-08/2019-04-14,2019-04-08,F,0,Recreacional,19881.328066666665,2,0.6465690678682344,0.939791935610905,29237.524981158287,13622.616388357126,19424.55525968295,True
10305317,2019-04-15/2019-04-21,2019-04-15,F,0,Recreacional,21865.047066666666,2,0.7967065631067972,1.036498676254816,43270.062564136955,26718.56142040112,19424.55525968295,True
10305317,2019-04-22/2019-04-28,2019-04-22,F,0,Recreacional,32787.629,4,0.7844563168316512,1.0289376174310898,33736.4248644745,20138.97822128465,19424.55525968295,True
10305317,2019-04-29/2019-05-05,2019-04-29,F,0,Recreacional,13143.8788,1,0.6627129371737394,0.9838202430691285,37107.078015559826,17827.644294843205,19424.55525968295,True
10305317,2019-05-06/2019-05-12,2019-05-06,F,0,Recreacional,11941.307833333332,1,0.16198477414681162,0.37796447300922714,4967.919223939151,1999.2427812103888,19424.55525968295,False
10305317,2019-05-13/2019-05-19,2019-05-13,F,0,Recreacional,12344.282333333333,1,0.4965146161788618,0.5854272235560879,14217.445623692693,10102.081850089777,19424.55525968295,False
10305317,2019-05-20/2019-05-26,2019-05-20,F,0,Recreacional,0.0,0,0.05399492471560386,0.37796447300922703,4665.700166795443,666.5285952564918,19424.55525968295,False
10305317,2019-05-27/2019-06-02,2019-05-27,F,0,Recreacional,13213.197666666665,1,0.3239695482936232,0.37796447300922703,4994.119292848412,4280.6736795843535,19424.55525968295,False
10305317,2019-06-03/2019-06-09,2019-06-03,F,0,Recreacional,0.0,0,0.05399492471560386,0.37796447300922703,4994.119292848412,713.4456132640589,19424.55525968295,False
10305317,2019-06-10/2019-06-16,2019-06-10,F,0,Recreacional,10905.158333333333,1,0.05399492471560386,0.37796447300922703,4121.762422540512,588.8232032200731,19424.55525968295,False
10305317,2019-06-17/2019-06-23,2019-06-17,F,0,Recreacional,26103.4811,2,0.5732395730259565,0.754067349954797,27907.006662926262,13293.643358328056,19424.55525968295,True
10305317,2019-06-24/2019-06-30,2019-06-24,F,0,Recreacional,8448.07813333333,1,0.4977288674829971,0.5514784302882285,14395.506782086439,10878.342620952815,19424.55525968295,False
10305317,2019-07-01/2019-07-07,2019-07-01,F,0,Recreacional,3533.7056,1,0.10798984943120761,0.37796447300922686,3193.0733996061026,646.9555106399788,19424.55525968295,False
10305317,2019-07-08/2019-07-14,2019-07-08,F,0,Recreacional,12545.390466666668,2,0.516528081951457,0.5731219000058836,7190.038020571695,4249.695377328094,19424.55525968295,False
10305317,2019-07-15/2019-07-21,2019-07-15,F,0,Recreacional,16218.424666666668,2,0.5926405956720003,0.743160728473685,17539.09673291655,8897.82180519862,19424.55525968295,False
10305317,2019-07-22/2019-07-28,2019-07-22,F,0,Recreacional,0.0,0,0.315899641695267,0.5387020364195941,8736.898395451108,4282.725657822977,19424.55525968295,False
10305317,2019-07-29/2019-08-04,2019-07-29,F,0,Recreacional,13781.234833333332,3,0.6143585514808111,0.7923557939798848,10919.641268389072,6818.921284983649,19424.55525968295,False
10305317,2019-08-05/2019-08-11,2019-08-05,F,0,Recreacional,5994.929566666668,1,0.46215511731572845,0.5772988870768017,5645.552015894441,3504.621033657273,19424.55525968295,False
10305317,2019-08-12/2019-08-18,2019-08-12,F,0,Recreacional,8498.737866666666,1,0.26997462357801916,0.3779644730092269,3212.220979018225,1888.864734459177,19424.55525968295,False
10305317,2019-08-19/2019-08-25,2019-08-19,F,0,Recreacional,8778.467200000001,1,0.4372410889946365,0.5854326289581604,10114.639583227912,5214.548508809152,19424.55525968295,False
10305317,2019-08-26/2019-09-01,2019-08-26,F,0,Recreacional,6052.020666666666,1,0.3779644730092268,0.3779644730092269,3317.9487290767815,2729.091627842971,19424.55525968295,False
10305317,2019-09-02/2019-09-08,2019-09-02,F,0,Recreacional,0.0,0,0.16198477414681145,0.37796447300922675,2287.448801917613,980.3352008218341,19424.55525968295,False
10305317,2019-09-09/2019-09-15,2019-09-09,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2019-09-16/2019-09-22,2019-09-16,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2019-09-23/2019-09-29,2019-09-23,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2019-09-30/2019-10-06,2019-09-30,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2019-10-07/2019-10-13,2019-10-07,F,0,Recreacional,17682.849866666664,2,0.4569103483450171,0.5640815930811786,9974.570123004634,7489.742048000263,19424.55525968295,False
10305317,2019-10-14/2019-10-20,2019-10-14,F,0,Recreacional,25875.811866666667,3,0.6121280732719974,0.7950109206521249,20571.55301473984,12537.424382909638,19424.55525968295,True
10305317,2019-10-21/2019-10-27,2019-10-21,F,0,Recreacional,43413.106733333334,4,0.8252843483401913,1.0092501975377046,43814.68654634211,23820.912820548874,19424.55525968295,True
10305317,2019-10-28/2019-11-03,2019-10-28,F,0,Recreacional,9924.514666666664,1,0.7964469393582789,1.0222109155604728,45711.518336596506,29984.966298536405,19424.55525968295,True
10305317,2019-11-04/2019-11-10,2019-11-04,F,0,Recreacional,0.0,0,0.05399492471560387,0.3779644730092271,3751.113955859008,535.8734222655726,19424.55525968295,False
10305317,2019-11-11/2019-11-17,2019-11-11,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,19424.55525968295,False
10305317,2019-11-18/2019-11-24,2019-11-18,F,0,Recreacional,15601.753066666666,2,0.47135145522765015,0.5842991427168649,9116.090941733546,6909.488406449447,19424.55525968295,False
10305317,2019-11-25/2019-12-01,2019-11-25,F,0,Recreacional,0.0,0,0.1374662308180131,0.5842991427168649,9116.090941733546,1746.7193115882712,19424.55525968295,False
10305317,2019-12-02/2019-12-08,2019-12-02,F,0,Recreacional,8886.2725,1,0.1079898494312077,0.3779644730092269,3358.6953024788822,959.6272292796806,19424.55525968295,False
10305317,2019-12-09/2019-12-15,2019-12-09,F,0,Recreacional,26796.602399999996,3,0.5647677229864484,0.7335995553702461,19657.97560607326,11245.274292191,19424.55525968295,True
10305317,2019-12-16/2019-12-22,2019-12-16,F,0,Recreacional,0.0,0,0.46405403314191357,0.7335995553702461,19657.97560607326,8054.670881171346,19424.55525968295,True
10305317,2019-12-23/2019-12-29,2019-12-23,F,0,Recreacional,8383.417599999999,1,0.09449111825230673,0.3779644730092269,3168.634015200275,792.1585038000687,19424.55525968295,False
10446972,2015-12-28/2016-01-03,2015-12-28,M,3,Alto volumen élite,4369.3216,1,0.4964066709414163,0.5773502691896257,9117.939881464083,6197.078362672447,36248.68000531075,False
10446972,2016-01-04/2016-01-10,2016-01-04,M,3,Alto volumen élite,9750.0704,2,0.35312605767739935,0.5820600386956596,5675.1263543094055,2042.0075458994781,36248.68000531075,False
10446972,2016-01-11/2016-01-17,2016-01-11,M,3,Alto volumen élite,16408.7072,3,0.765187751065766,1.0578981396413623,19370.649810132745,10803.561619841576,36248.68000531075,False
10446972,2016-01-18/2016-01-24,2016-01-18,M,3,Alto volumen élite,12311.2224,2,0.6644397295872084,0.7468036773711901,12407.652001424085,9971.449062422671,36248.68000531075,False
10446972,2016-01-25/2016-01-31,2016-01-25,M,3,Alto volumen élite,13658.986666666666,3,0.6487150963790691,0.7972644364093321,12576.031381712792,9167.39992881785,36248.68000531075,False
10446972,2016-02-01/2016-02-07,2016-02-01,M,3,Alto volumen élite,8678.732800000002,2,0.7685795053618207,0.8007578748883949,10889.824306722583,9893.838161653923,36248.68000531075,False
10446972,2016-02-08/2016-02-14,2016-02-08,M,3,Alto volumen élite,14842.745599999998,3,0.5852691699399901,0.7974572570193276,11836.455192811693,5856.61977996341,36248.68000531075,False
10446972,2016-02-15/2016-02-21,2016-02-15,M,3,Alto volumen élite,13982.010666666667,3,0.8713512244330512,1.058646196289326,20145.734154286012,13719.265177411346,36248.68000531075,False
10446972,2016-02-22/2016-02-28,2016-02-22,M,3,Alto volumen élite,17455.49973333333,2,0.6285633171339411,0.7985253402969565,15955.448323279717,8600.059580616302,36248.68000531075,False
10446972,2016-02-29/2016-03-06,2016-02-29,M,3,Alto volumen élite,13198.182399999998,2,0.586844020116975,0.7047067342535044,15448.262312939645,10444.388736756786,36248.68000531075,False
10446972,2016-03-07/2016-03-13,2016-03-07,M,3,Alto volumen élite,23883.025066666665,3,0.6109542638068611,0.7220750620994507,14603.597823864773,10015.637021110399,36248.68000531075,False
10446972,2016-03-14/2016-03-20,2016-03-14,M,3,Alto volumen élite,13237.469866666666,2,0.5521671817940945,0.6114634885279625,14603.597823864773,11417.080187066007,36248.68000531075,False
10446972,2016-03-21/2016-03-27,2016-03-21,M,3,Alto volumen élite,10612.516266666667,2,0.6824069939004425,0.7669515875886801,14611.209011581579,11405.319391816878,36248.68000531075,False
10446972,2016-03-28/2016-04-03,2016-03-28,M,3,Alto volumen élite,27648.865066666665,3,0.6187048974170289,0.7557834684628202,20896.555139145836,13705.90709548962,36248.68000531075,False
10446972,2016-04-04/2016-04-10,2016-04-04,M,3,Alto volumen élite,20984.4896,4,0.8253357240661511,1.018137810130691,24604.89685456527,17262.709824936963,36248.68000531075,False
